complaint_text,category,priority,required_documents
My company did not pay my salary for 3 months.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Employer terminated me without notice or severance pay.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Working extra hours but no overtime pay given.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Ennoda office-la 3 maasamaa sambalam tharala.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Company karanga ennoda salary tharama emathuranga.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
3 மாதங்களாக என் நிறுவனம் எனக்கு சம்பளம் வழங்கவில்லை.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
முன்னறிவிப்பு இல்லாமல் வேலைநீக்கம் செய்யப்பட்டேன்.,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
कंपनी ने पिछले तीन महीने का वेतन नहीं दिया है।,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
बिना किसी नोटिस के नौकरी से निकाल दिया गया।,LABOUR_DISPUTE,MEDIUM,Salary Slip|Employee ID|Bank Statement
Bought a mobile phone online but received a soap bar.,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Store refusing to honor the 1-year product warranty.,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Charged extra double amount than the MRP printed.,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
"Online-la phone order panna, aana dummy box vandhuchu.",CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
"Shopkeeper warranty card kudukala, replace panna maatranga.",CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
"ஆன்லைனில் வாங்கிய தயாரிப்பு சேதமடைந்துள்ளது, திரும்பப் பெற மறுக்கிறார்கள்.",CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
அதிகப்படியான விலை வசூலிக்கும் கடைக்காரர்.,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
अमेज़न से नकली प्रोडक्ट मिला है और पैसे वापस नहीं कर रहे।,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
दुकानदार वारंटी में सामान बदलने से मना कर रहा है।,CONSUMER_COMPLAINT,MEDIUM,Invoice|Transaction Screenshot|Product Image
Lost 50000 rupees due to a fake UPI QR code scam.,CYBER_CRIME,MEDIUM,Bank Statement|Transaction Screenshot|Aadhaar Card
