complaint_text,language,category
My company did not pay my salary for 3 months.,English,LABOUR_DISPUTE
Employer terminated me without notice or severance pay.,English,LABOUR_DISPUTE
Working extra hours but no overtime pay given.,English,LABOUR_DISPUTE
Ennoda office-la 3 maasamaa sambalam tharala.,Tanglish,LABOUR_DISPUTE
Company karanga ennoda salary tharama emathuranga.,Tanglish,LABOUR_DISPUTE
3 மாதங்களாக என் நிறுவனம் எனக்கு சம்பளம் வழங்கவில்லை.,Tamil,LABOUR_DISPUTE
முன்னறிவிப்பு இல்லாமல் வேலைநீக்கம் செய்யப்பட்டேன்.,Tamil,LABOUR_DISPUTE
कंपनी ने पिछले तीन महीने का वेतन नहीं दिया है।,Hindi,LABOUR_DISPUTE
बिना किसी नोटिस के नौकरी से निकाल दिया गया।,Hindi,LABOUR_DISPUTE
Bought a mobile phone online but received a soap bar.,English,CONSUMER_COMPLAINT
Store refusing to honor the 1-year product warranty.,English,CONSUMER_COMPLAINT
Charged extra double amount than the MRP printed.,English,CONSUMER_COMPLAINT
"Online-la phone order panna, aana dummy box vandhuchu.",Tanglish,CONSUMER_COMPLAINT
"Shopkeeper warranty card kudukala, replace panna maatranga.",Tanglish,CONSUMER_COMPLAINT
"ஆன்லைனில் வாங்கிய தயாரிப்பு சேதமடைந்துள்ளது, திரும்பப் பெற மறுக்கிறார்கள்.",Tamil,CONSUMER_COMPLAINT
அதிகப்படியான விலை வசூலிக்கும் கடைக்காரர்.,Tamil,CONSUMER_COMPLAINT
अमेज़न से नकली प्रोडक्ट मिला है और पैसे वापस नहीं कर रहे।,Hindi,CONSUMER_COMPLAINT
दुकानदार वारंटी में सामान बदलने से मना कर रहा है।,Hindi,CONSUMER_COMPLAINT
Lost 50000 rupees due to a fake UPI QR code scam.,English,CYBER_CRIME
Bank account hacked and savings transferred online.,English,CYBER_CRIME
Received phishing links asking for my net banking OTP.,English,CYBER_CRIME
Ennoda bank account hacking aagi panam pochu.,Tanglish,CYBER_CRIME
UPI scanner scam-la 10000 rubaa tholachuten.,Tanglish,CYBER_CRIME
போலி ஓடிபி மூலம் எனது கணக்கிலிருந்து பணம் திருடப்பட்டது.,Tamil,CYBER_CRIME
வங்கி கணக்கு ஹேக் செய்யப்பட்டு பரிவர்த்தனை நடந்துள்ளது.,Tamil,CYBER_CRIME
फेसबुक अकाउंट हैक करके पैसे मांगे जा रहे हैं।,Hindi,CYBER_CRIME
बैंक मैनेजर बनकर ओटीपी पूछा और पैसे निकाल लिए।,Hindi,CYBER_CRIME
Neighbor encroached my boundary wall and built a gate.,English,PROPERTY_DISPUTE
Landlord refusing to return my security deposit.,English,PROPERTY_DISPUTE
Forged property patta documents used to sell my land.,English,PROPERTY_DISPUTE
Pakkathu veetukaaran enga idathula encroaching panran.,Tanglish,PROPERTY_DISPUTE
Landlord advance panatha thiruppi tharama emathuran.,Tanglish,PROPERTY_DISPUTE
அண்டை வீட்டார் எனது நில எல்லையை ஆக்கிரமித்து கட்டியுள்ளனர்.,Tamil,PROPERTY_DISPUTE
போலி பத்திரம் தயாரித்து எனது வீட்டை விற்க முயல்கிறார்கள்.,Tamil,PROPERTY_DISPUTE
पड़ोसी ने मेरी जमीन पर अवैध कब्जा कर लिया है।,Hindi,PROPERTY_DISPUTE
मकान मालिक सिक्योरिटी डिपॉजिट वापस नहीं कर रहा है।,Hindi,PROPERTY_DISPUTE
Colleague continuously stalking and sending inappropriate texts.,English,WOMEN_SAFETY
Facing verbal harassment at public bus stop daily.,English,WOMEN_SAFETY
Some guys following me home from college metro station.,English,WOMEN_SAFETY
"Office-la oru officer thappa pesuran, stalk panran.",Tanglish,WOMEN_SAFETY
College poitu varra valiyila silaper follow panranga.,Tanglish,WOMEN_SAFETY
பேருந்து நிலையத்தில் ஒரு நபர் என்னைத் தொடர்ந்து பின்தொடர்கிறார்.,Tamil,WOMEN_SAFETY
பணியிடத்தில் எனக்கு தொடர்ந்து பாலியல் தொல்லைகள் வருகின்றன.,Tamil,WOMEN_SAFETY
रास्ते में कुछ लड़के रोज पीछा करते हैं और फब्तियां कसते हैं।,Hindi,WOMEN_SAFETY
ऑफिस में सहकर्मी द्वारा परेशान किया जा रहा है।,Hindi,WOMEN_SAFETY
Husband beats me under the influence of alcohol.,English,DOMESTIC_VIOLENCE
In-laws abusing and threatening for dowry money.,English,DOMESTIC_VIOLENCE
Locked inside the house and starved by my husband.,English,DOMESTIC_VIOLENCE
Enga veetla purushan thittamal adikiraru.,Tanglish,DOMESTIC_VIOLENCE
"Dowry ketu maamiyaar thollai tharanga, room-la lock panranga.",Tanglish,DOMESTIC_VIOLENCE
மது குடித்துவிட்டு கணவர் தினமும் என்னை அடிக்கிறார்.,Tamil,DOMESTIC_VIOLENCE
வரதட்சணை கேட்டு மாமியார் கொடுமைப்படுத்துகிறார்கள்.,Tamil,DOMESTIC_VIOLENCE
पति शराब पीकर रोज मारता-पीटता है।,Hindi,DOMESTIC_VIOLENCE
ससुराल वाले दहेज के लिए प्रताड़ित कर रहे हैं।,Hindi,DOMESTIC_VIOLENCE
Gang attacked me with weapons near the market area.,English,CRIMINAL_COMPLAINT
My motorcycle was stolen from outside my house entry.,English,CRIMINAL_COMPLAINT
Robbers broke into my home and stole gold jewelry.,English,CRIMINAL_COMPLAINT
Market kitta gang kathi vechu adichanga.,Tanglish,CRIMINAL_COMPLAINT
Enga veetu bike-a thiruditu poitinga.,Tanglish,CRIMINAL_COMPLAINT
இரவில் வீட்டை உடைத்து தங்க நகைகள் திருடப்பட்டுள்ளன.,Tamil,CRIMINAL_COMPLAINT
சாலையில் சிலர் என்னைத் தாக்கி எனது பணத்தைப் பறித்தனர்.,Tamil,CRIMINAL_COMPLAINT
घर के बाहर से मेरी बाइक चोरी हो गई है।,Hindi,CRIMINAL_COMPLAINT
कुछ गुंडों ने हथियार दिखाकर मुझे लूटा।,Hindi,CRIMINAL_COMPLAINT
Filing for divorce and seeking child custody support.,English,FAMILY_DISPUTE
Parents forcing me to get married against my will.,English,FAMILY_DISPUTE
Brothers refusing to divide ancestral inheritance fairly.,English,FAMILY_DISPUTE
"Divorce venum, aana baby custody thara matengranga.",Tanglish,FAMILY_DISPUTE
Enga appa force panni marriage panna soldranga.,Tanglish,FAMILY_DISPUTE
விருப்பம் இல்லாமல் குடும்பத்தினர் திருமணம் செய்ய வற்புறுத்துகிறார்கள்.,Tamil,FAMILY_DISPUTE
பூர்வீக சொத்தை பிரிப்பதில் சகோதரர்களுக்குள் தகராறு.,Tamil,FAMILY_DISPUTE
पैतृक संपत्ति के बंटवारे को लेकर भाइयों में विवाद है।,Hindi,FAMILY_DISPUTE
तलाक और बच्चे की कस्टडी के लिए मामला दर्ज करना है।,Hindi,FAMILY_DISPUTE
Denied benefits of housing scheme despite having all eligibility.,English,GOVERNMENT_SCHEME
Panchayat office demanding bribe for widow pension approval.,English,GOVERNMENT_SCHEME
Ration card distribution office delayed my card for a year.,English,GOVERNMENT_SCHEME
Housing scheme-la ellam documents irundhum select aagala.,Tanglish,GOVERNMENT_SCHEME
Widow pension kuduka bribe panam kekuranga.,Tanglish,GOVERNMENT_SCHEME
விபத்து நிவாரணத் தொகை பெற தகுதி இருந்தும் கிடைக்கவில்லை.,Tamil,GOVERNMENT_SCHEME
ரேஷன் கார்டு வழங்க அதிகாரிகள் லஞ்சம் கேட்கிறார்கள்.,Tamil,GOVERNMENT_SCHEME
पात्र होने के बावजूद आवास योजना की सूची में नाम नहीं है।,Hindi,GOVERNMENT_SCHEME
विधवा पेंशन के लिए सरकारी कर्मचारी रिश्वत मांग रहे हैं।,Hindi,GOVERNMENT_SCHEME
I need free legal advice regarding a contract discrepancy.,English,GENERAL_LEGAL_AID
How to apply for free legal representation in district court.,English,GENERAL_LEGAL_AID
Need guidance on court procedures for a witness summon.,English,GENERAL_LEGAL_AID
"Enaku free lawyer venum, court case pathi legal aid thairya.",Tanglish,GENERAL_LEGAL_AID
"Court sumons vandhuruku, step by step guidance enna.",Tanglish,GENERAL_LEGAL_AID
இலவச சட்ட உதவி பெற எங்கு விண்ணப்பிக்க வேண்டும்?,Tamil,GENERAL_LEGAL_AID
"நீதிமன்ற சம்மன் வந்துள்ளது, என்ன செய்ய வேண்டும் என அறிய வேண்டும்.",Tamil,GENERAL_LEGAL_AID
"कोर्ट समन मिला है, कानूनी सहायता की आवश्यकता है।",Hindi,GENERAL_LEGAL_AID
सरकारी वकील की सहायता पाने के लिए क्या नियम हैं।,Hindi,GENERAL_LEGAL_AID
Regarding my issue: My company did not pay my salary for 3 months.,English,LABOUR_DISPUTE
Regarding my issue: Employer terminated me without notice or severance pay.,English,LABOUR_DISPUTE
Regarding my issue: Working extra hours but no overtime pay given.,English,LABOUR_DISPUTE
Regarding my issue: Ennoda office-la 3 maasamaa sambalam tharala.,Tanglish,LABOUR_DISPUTE
Regarding my issue: Company karanga ennoda salary tharama emathuranga.,Tanglish,LABOUR_DISPUTE
Regarding my issue: 3 மாதங்களாக என் நிறுவனம் எனக்கு சம்பளம் வழங்கவில்லை.,Tamil,LABOUR_DISPUTE
Regarding my issue: முன்னறிவிப்பு இல்லாமல் வேலைநீக்கம் செய்யப்பட்டேன்.,Tamil,LABOUR_DISPUTE
Regarding my issue: कंपनी ने पिछले तीन महीने का वेतन नहीं दिया है।,Hindi,LABOUR_DISPUTE
Regarding my issue: बिना किसी नोटिस के नौकरी से निकाल दिया गया।,Hindi,LABOUR_DISPUTE
Regarding my issue: Bought a mobile phone online but received a soap bar.,English,CONSUMER_COMPLAINT
Regarding my issue: Store refusing to honor the 1-year product warranty.,English,CONSUMER_COMPLAINT
Regarding my issue: Charged extra double amount than the MRP printed.,English,CONSUMER_COMPLAINT
"Regarding my issue: Online-la phone order panna, aana dummy box vandhuchu.",Tanglish,CONSUMER_COMPLAINT
"Regarding my issue: Shopkeeper warranty card kudukala, replace panna maatranga.",Tanglish,CONSUMER_COMPLAINT
"Regarding my issue: ஆன்லைனில் வாங்கிய தயாரிப்பு சேதமடைந்துள்ளது, திரும்பப் பெற மறுக்கிறார்கள்.",Tamil,CONSUMER_COMPLAINT
Regarding my issue: அதிகப்படியான விலை வசூலிக்கும் கடைக்காரர்.,Tamil,CONSUMER_COMPLAINT
Regarding my issue: अमेज़न से नकली प्रोडक्ट मिला है और पैसे वापस नहीं कर रहे।,Hindi,CONSUMER_COMPLAINT
Regarding my issue: दुकानदार वारंटी में सामान बदलने से मना कर रहा है।,Hindi,CONSUMER_COMPLAINT
Regarding my issue: Lost 50000 rupees due to a fake UPI QR code scam.,English,CYBER_CRIME
Regarding my issue: Bank account hacked and savings transferred online.,English,CYBER_CRIME
Regarding my issue: Received phishing links asking for my net banking OTP.,English,CYBER_CRIME
Regarding my issue: Ennoda bank account hacking aagi panam pochu.,Tanglish,CYBER_CRIME
Regarding my issue: UPI scanner scam-la 10000 rubaa tholachuten.,Tanglish,CYBER_CRIME
Regarding my issue: போலி ஓடிபி மூலம் எனது கணக்கிலிருந்து பணம் திருடப்பட்டது.,Tamil,CYBER_CRIME
Regarding my issue: வங்கி கணக்கு ஹேக் செய்யப்பட்டு பரிவர்த்தனை நடந்துள்ளது.,Tamil,CYBER_CRIME
Regarding my issue: फेसबुक अकाउंट हैक करके पैसे मांगे जा रहे हैं।,Hindi,CYBER_CRIME
Regarding my issue: बैंक मैनेजर बनकर ओटीपी पूछा और पैसे निकाल लिए।,Hindi,CYBER_CRIME
Regarding my issue: Neighbor encroached my boundary wall and built a gate.,English,PROPERTY_DISPUTE
Regarding my issue: Landlord refusing to return my security deposit.,English,PROPERTY_DISPUTE
Regarding my issue: Forged property patta documents used to sell my land.,English,PROPERTY_DISPUTE
Regarding my issue: Pakkathu veetukaaran enga idathula encroaching panran.,Tanglish,PROPERTY_DISPUTE
Regarding my issue: Landlord advance panatha thiruppi tharama emathuran.,Tanglish,PROPERTY_DISPUTE
Regarding my issue: அண்டை வீட்டார் எனது நில எல்லையை ஆக்கிரமித்து கட்டியுள்ளனர்.,Tamil,PROPERTY_DISPUTE
Regarding my issue: போலி பத்திரம் தயாரித்து எனது வீட்டை விற்க முயல்கிறார்கள்.,Tamil,PROPERTY_DISPUTE
Regarding my issue: पड़ोसी ने मेरी जमीन पर अवैध कब्जा कर लिया है।,Hindi,PROPERTY_DISPUTE
Regarding my issue: मकान मालिक सिक्योरिटी डिपॉजिट वापस नहीं कर रहा है।,Hindi,PROPERTY_DISPUTE
Regarding my issue: Colleague continuously stalking and sending inappropriate texts.,English,WOMEN_SAFETY
Regarding my issue: Facing verbal harassment at public bus stop daily.,English,WOMEN_SAFETY
Regarding my issue: Some guys following me home from college metro station.,English,WOMEN_SAFETY
"Regarding my issue: Office-la oru officer thappa pesuran, stalk panran.",Tanglish,WOMEN_SAFETY
Regarding my issue: College poitu varra valiyila silaper follow panranga.,Tanglish,WOMEN_SAFETY
Regarding my issue: பேருந்து நிலையத்தில் ஒரு நபர் என்னைத் தொடர்ந்து பின்தொடர்கிறார்.,Tamil,WOMEN_SAFETY
Regarding my issue: பணியிடத்தில் எனக்கு தொடர்ந்து பாலியல் தொல்லைகள் வருகின்றன.,Tamil,WOMEN_SAFETY
Regarding my issue: रास्ते में कुछ लड़के रोज पीछा करते हैं और फब्तियां कसते हैं।,Hindi,WOMEN_SAFETY
Regarding my issue: ऑफिस में सहकर्मी द्वारा परेशान किया जा रहा है।,Hindi,WOMEN_SAFETY
