complaint_text,category,is_sensitive,emergency_keywords_present,money_loss_present,duration_months,priority_label,priority_score
My company did not pay my salary for 3 months.,LABOUR_DISPUTE,false,0,1,2,MEDIUM,55
Employer terminated me without notice or severance pay.,LABOUR_DISPUTE,false,0,0,2,MEDIUM,55
Working extra hours but no overtime pay given.,LABOUR_DISPUTE,false,0,0,2,MEDIUM,55
Ennoda office-la 3 maasamaa sambalam tharala.,LABOUR_DISPUTE,false,0,0,2,MEDIUM,55
Company karanga ennoda salary tharama emathuranga.,LABOUR_DISPUTE,false,0,1,2,MEDIUM,55
3 மாதங்களாக என் நிறுவனம் எனக்கு சம்பளம் வழங்கவில்லை.,LABOUR_DISPUTE,false,0,0,2,MEDIUM,55
முன்னறிவிப்பு இல்லாமல் வேலைநீக்கம் செய்யப்பட்டேன்.,LABOUR_DISPUTE,false,0,0,2,MEDIUM,55
कंपनी ने पिछले तीन महीने का वेतन नहीं दिया है।,LABOUR_DISPUTE,false,0,0,2,MEDIUM,55
बिना किसी नोटिस के नौकरी से निकाल दिया गया।,LABOUR_DISPUTE,false,0,0,2,MEDIUM,55
Bought a mobile phone online but received a soap bar.,CONSUMER_COMPLAINT,false,0,0,2,LOW,30
Store refusing to honor the 1-year product warranty.,CONSUMER_COMPLAINT,false,0,0,2,LOW,30
Charged extra double amount than the MRP printed.,CONSUMER_COMPLAINT,false,0,0,2,LOW,30
"Online-la phone order panna, aana dummy box vandhuchu.",CONSUMER_COMPLAINT,false,0,0,2,LOW,30
"Shopkeeper warranty card kudukala, replace panna maatranga.",CONSUMER_COMPLAINT,false,0,0,2,LOW,30
"ஆன்லைனில் வாங்கிய தயாரிப்பு சேதமடைந்துள்ளது, திரும்பப் பெற மறுக்கிறார்கள்.",CONSUMER_COMPLAINT,false,0,0,2,LOW,30
அதிகப்படியான விலை வசூலிக்கும் கடைக்காரர்.,CONSUMER_COMPLAINT,false,0,0,2,LOW,30
अमेज़न से नकली प्रोडक्ट मिला है और पैसे वापस नहीं कर रहे।,CONSUMER_COMPLAINT,false,0,0,2,LOW,30
दुकानदार वारंटी में सामान बदलने से मना कर रहा है।,CONSUMER_COMPLAINT,false,0,0,2,LOW,30
Lost 50000 rupees due to a fake UPI QR code scam.,CYBER_CRIME,false,0,1,2,MEDIUM,55
Bank account hacked and savings transferred online.,CYBER_CRIME,false,0,0,2,MEDIUM,55
Received phishing links asking for my net banking OTP.,CYBER_CRIME,false,0,0,2,MEDIUM,55
Ennoda bank account hacking aagi panam pochu.,CYBER_CRIME,false,0,1,2,MEDIUM,55
UPI scanner scam-la 10000 rubaa tholachuten.,CYBER_CRIME,false,0,1,2,MEDIUM,55
போலி ஓடிபி மூலம் எனது கணக்கிலிருந்து பணம் திருடப்பட்டது.,CYBER_CRIME,false,0,0,2,MEDIUM,55
வங்கி கணக்கு ஹேக் செய்யப்பட்டு பரிவர்த்தனை நடந்துள்ளது.,CYBER_CRIME,false,0,0,2,MEDIUM,55
फेसबुक अकाउंट हैक करके पैसे मांगे जा रहे हैं।,CYBER_CRIME,false,0,0,2,MEDIUM,55
बैंक मैनेजर बनकर ओटीपी पूछा और पैसे निकाल लिए।,CYBER_CRIME,false,0,0,2,MEDIUM,55
Neighbor encroached my boundary wall and built a gate.,PROPERTY_DISPUTE,false,0,0,2,LOW,30
Landlord refusing to return my security deposit.,PROPERTY_DISPUTE,false,0,1,2,MEDIUM,55
Forged property patta documents used to sell my land.,PROPERTY_DISPUTE,false,0,0,2,LOW,30
Pakkathu veetukaaran enga idathula encroaching panran.,PROPERTY_DISPUTE,false,0,0,2,LOW,30
Landlord advance panatha thiruppi tharama emathuran.,PROPERTY_DISPUTE,false,0,0,2,LOW,30
அண்டை வீட்டார் எனது நில எல்லையை ஆக்கிரமித்து கட்டியுள்ளனர்.,PROPERTY_DISPUTE,false,0,0,2,LOW,30
போலி பத்திரம் தயாரித்து எனது வீட்டை விற்க முயல்கிறார்கள்.,PROPERTY_DISPUTE,false,0,0,2,LOW,30
पड़ोसी ने मेरी जमीन पर अवैध कब्जा कर लिया है।,PROPERTY_DISPUTE,false,0,0,2,LOW,30
मकान मालिक सिक्योरिटी डिपॉजिट वापस नहीं कर रहा है।,PROPERTY_DISPUTE,false,0,0,2,LOW,30
Colleague continuously stalking and sending inappropriate texts.,WOMEN_SAFETY,false,0,0,2,HIGH,78
Facing verbal harassment at public bus stop daily.,WOMEN_SAFETY,true,0,0,2,HIGH,78
Some guys following me home from college metro station.,WOMEN_SAFETY,false,0,0,2,HIGH,78
"Office-la oru officer thappa pesuran, stalk panran.",WOMEN_SAFETY,false,0,0,2,HIGH,78
College poitu varra valiyila silaper follow panranga.,WOMEN_SAFETY,false,0,0,2,HIGH,78
பேருந்து நிலையத்தில் ஒரு நபர் என்னைத் தொடர்ந்து பின்தொடர்கிறார்.,WOMEN_SAFETY,false,0,0,2,HIGH,78
பணியிடத்தில் எனக்கு தொடர்ந்து பாலியல் தொல்லைகள் வருகின்றன.,WOMEN_SAFETY,false,0,0,2,HIGH,78
रास्ते में कुछ लड़के रोज पीछा करते हैं और फब्तियां कसते हैं।,WOMEN_SAFETY,false,0,0,2,HIGH,78
ऑफिस में सहकर्मी द्वारा परेशान किया जा रहा है।,WOMEN_SAFETY,false,0,0,2,HIGH,78
Husband beats me under the influence of alcohol.,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
In-laws abusing and threatening for dowry money.,DOMESTIC_VIOLENCE,true,0,1,2,HIGH,78
Locked inside the house and starved by my husband.,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
Enga veetla purushan thittamal adikiraru.,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
"Dowry ketu maamiyaar thollai tharanga, room-la lock panranga.",DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
மது குடித்துவிட்டு கணவர் தினமும் என்னை அடிக்கிறார்.,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
வரதட்சணை கேட்டு மாமியார் கொடுமைப்படுத்துகிறார்கள்.,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
पति शराब पीकर रोज मारता-पीटता है।,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
ससुराल वाले दहेज के लिए प्रताड़ित कर रहे हैं।,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
Gang attacked me with weapons near the market area.,CRIMINAL_COMPLAINT,false,1,0,2,CRITICAL,92
My motorcycle was stolen from outside my house entry.,CRIMINAL_COMPLAINT,false,0,0,2,HIGH,78
Robbers broke into my home and stole gold jewelry.,CRIMINAL_COMPLAINT,false,0,0,2,HIGH,78
Market kitta gang kathi vechu adichanga.,CRIMINAL_COMPLAINT,false,0,0,2,HIGH,78
Enga veetu bike-a thiruditu poitinga.,CRIMINAL_COMPLAINT,false,0,0,2,HIGH,78
