record_id,problem_id,problem_title,complaint_category,complaint_subcategory,complaint_language,priority_code,priority_name,urgency_definition,women_sensitive,prefer_woman_volunteer,identity_visibility,preferred_volunteer_gender_rule,high_risk_signal,recommended_authority,required_documents,required_documents_count,volunteer_id,volunteer_name,volunteer_gender,volunteer_languages,volunteer_specialization_tags,volunteer_district,service_area,availability_status,current_active_cases,max_active_cases,workload_status,experience_required,volunteer_experience_level,years_experience,past_success_score,avg_response_time_minutes,women_support_trained,can_handle_sensitive_cases,category_match,language_match,district_match,gender_comfort_match,workload_available,match_score,match_label,recommendation_reason
VM-0001,LP-001,Salary Not Paid,Labour Rights,Salary Not Paid,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Labour Department,Offer Letter; Salary Slip; Bank Statement; Attendance Proof,4,VOL-001,Noyal Ashwin J,MALE,English; Tamil,Labour Rights; Employment Harassment; General Legal Guidance; RTI / Public Information,Coimbatore,Coimbatore Urban,AVAILABLE,3,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,88,56,false,true,true,true,true,true,true,97,BEST_MATCH,"Noyal Ashwin J is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0002,LP-001,Salary Not Paid,Labour Rights,Salary Not Paid,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Labour Department,Offer Letter; Salary Slip; Bank Statement; Attendance Proof,4,VOL-001,Noyal Ashwin J,MALE,English; Tamil,Labour Rights; Employment Harassment; General Legal Guidance; RTI / Public Information,Coimbatore,Coimbatore Urban,AVAILABLE,4,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,88,64,false,true,true,true,true,true,true,97,BEST_MATCH,"Noyal Ashwin J is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0003,LP-001,Salary Not Paid,Labour Rights,Salary Not Paid,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Labour Department,Offer Letter; Salary Slip; Bank Statement; Attendance Proof,4,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,5,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,86,74,false,true,true,true,true,true,true,97,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0004,LP-001,Salary Not Paid,Labour Rights,Salary Not Paid,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Labour Department,Offer Letter; Salary Slip; Bank Statement; Attendance Proof,4,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,1,8,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,4,86,42,false,true,true,true,true,true,true,95,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0005,LP-001,Salary Not Paid,Labour Rights,Salary Not Paid,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Labour Department,Offer Letter; Salary Slip; Bank Statement; Attendance Proof,4,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,2,8,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,4,86,50,false,true,true,true,true,true,true,95,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0006,LP-001,Salary Not Paid,Labour Rights,Salary Not Paid,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Labour Department,Offer Letter; Salary Slip; Bank Statement; Attendance Proof,4,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,3,6,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,93,51,true,true,true,true,true,true,true,95,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0007,LP-001,Salary Not Paid,Labour Rights,Salary Not Paid,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Labour Department,Offer Letter; Salary Slip; Bank Statement; Attendance Proof,4,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,1,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,93,35,true,true,true,true,true,true,true,100,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0008,LP-001,Salary Not Paid,Labour Rights,Salary Not Paid,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Labour Department,Offer Letter; Salary Slip; Bank Statement; Attendance Proof,4,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,2,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,93,43,true,true,true,true,true,true,true,100,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0009,LP-001,Salary Not Paid,Labour Rights,Salary Not Paid,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Labour Department,Offer Letter; Salary Slip; Bank Statement; Attendance Proof,4,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,3,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,86,58,false,true,true,true,true,true,true,100,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0010,LP-002,Forced Overtime Without Pay,Labour Rights,Overtime Wage Issue,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Labour Department,Attendance Proof; Payslip; Work Schedule,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,4,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,86,66,false,true,true,true,true,true,true,97,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
